Time,energy,tlogenergy,tsqrootenergy,treciprocalsqroot,treciprocal,tquberoot,bc,difenergy
2021-09-09 12:00:00,18192.0,9.808737215990318,267.7554448013979,1.9851717543534853,0.9999450307827616,26.300266494333474,122.29605661100632,94.00327845993769
2021-09-10 00:00:00,18262.0,9.812577677176286,268.27393511028777,1.985200200683918,0.9999452414850509,26.333956438103506,122.48707538930506,0.1910187782987407
2021-09-10 12:00:00,25230.66,10.13581520062708,315.68323846246597,1.9874088415260454,0.9999603656820709,29.329829413882237,139.65814098453777,17.171065595232704
2021-09-11 00:00:00,5142.0,8.545197387825835,141.4154803359805,1.9721090081026875,0.9998055231427461,17.260128477359306,72.94908673904827,-66.7090542454895
2021-09-11 12:00:00,16756.41,9.726536150614548,256.89310535431406,1.984549607860257,0.999940321345682,25.58941314357766,118.27676699662429,45.32768025757602
2021-09-12 00:00:00,8459.98,9.043102088531281,181.95629915825123,1.9782557051957272,0.9998817964108663,20.37619612333859,89.49730689334895,-28.77946010327534
2021-09-12 12:00:00,131.05,4.875578929769415,20.89541438803849,1.825292526607871,0.9923693246852346,5.079399147733632,14.990523534941637,-74.50678335840732
2021-09-13 00:00:00,29122.52,10.279267037027925,339.30643123152555,1.9882803263168323,0.99996566231219,30.76637416428915,148.01602582976625,133.0255022948246
2021-09-13 12:00:00,22563.03,10.024068005104054,298.4199061314015,1.9866853030762535,0.9999556797114572,28.25741784478957,133.47034283275045,-14.545682997015803
2021-09-14 00:00:00,22177.99,10.006855634615773,295.84553043482106,1.9865702198244828,0.9999549102511093,28.095756336226966,132.5414752032312,-0.9288676295192602
2021-09-14 12:00:00,6652.0,8.802672840312818,161.11958803282943,1.9754781136450947,0.9998496692723993,18.80690858210963,81.09668444292991,-51.444790760301274
2021-09-15 00:00:00,4642.0,8.442900586834382,134.26444877516656,1.9706453147834626,0.9997845756139595,16.681497909250876,69.93687555541439,-11.159808887515524
2021-09-15 12:00:00,35622.0,10.48071870349873,375.47582704062,1.9894032949570317,0.9999719274605581,32.90329817300005,160.58914407653322,90.65226852111883
2021-09-16 00:00:00,802.0,6.687108607866515,54.63920903402519,1.9293775448453552,0.9987531172069826,9.29090721090254,33.49468932873753,-127.09445474779568
2021-09-16 12:00:00,27602.0,10.225643512847986,330.2769928839493,1.987961850848346,0.9999637707412506,30.221326106006824,144.83576711277257,111.34107778403504
2021-09-17 00:00:00,2892.0,7.969703583278656,105.55463727799004,1.96280959983472,0.9996542185338866,14.24730635450868,57.49420454006561,-87.34156257270696
2021-09-17 12:00:00,8618.77,9.061697662061038,183.6746617069761,1.978456942033843,0.9998839741633667,20.502890728584312,90.18116696025133,32.68696242018572
2021-09-18 00:00:00,12188.25,9.408227651874228,218.80081521588636,1.981884124856654,0.9999179537669477,23.013382256303313,103.89677724915236,13.715610288901033
2021-09-18 12:00:00,30941.96,10.33986847053692,349.80653774482363,1.9886301146486898,0.9999676814267745,31.394189358482873,151.69282182623337,47.796044577081005
2021-09-19 00:00:00,26672.0,10.191369604990575,324.6312906014976,1.9877537758472743,0.9999625074985004,29.878023246389738,142.83836647519212,-8.854455351041253
2021-09-19 12:00:00,4626.13,8.439475944428523,134.0313199230236,1.9705950070743745,0.9997838365977609,16.662466052490487,69.83814157092485,-73.00022490426727
2021-09-20 00:00:00,34745.76,10.455812829160088,370.804291820789,1.989270509788222,0.9999712195099488,32.63126712738526,158.97951609795794,89.1413745270331
2021-09-20 12:00:00,9664.92,9.176258114318987,194.62064998366782,1.9796562568563767,0.9998965330287266,21.300971985003894,94.50773273089288,-64.47178336706506
2021-09-21 00:00:00,25422.0,10.143370219854614,316.8855594096414,1.9874563150259759,0.9999606639918182,29.40378497246175,140.08650768341258,45.578774952519694
2021-09-21 12:00:00,41015.42,10.62170337254046,403.0452814192507,1.9901245609232028,0.9999756189257601,34.4864947489775,170.0079475952804,29.92143991186782
2021-09-22 00:00:00,18992.0,9.851773116849449,273.6229308312354,1.9854874193959964,0.9999473462510531,26.68027083634385,124.45339443674915,-45.55455315853125
2021-09-22 12:00:00,7898.72,8.974456000011138,175.74948663779597,1.9774964188326976,0.9998733972086616,19.915241305610888,87.01621963011077,-37.43717480663838
2021-09-23 00:00:00,3416.99,8.136515325567258,114.9100508938389,1.9657856619733043,0.9997073447683488,15.061951191817585,61.61557856396479,-25.40064106614598
2021-09-23 12:00:00,17053.06,9.744084938749227,259.1747307838183,1.9846845826623598,0.9999413594979435,25.739539534783255,119.12381860910014,57.50824004513535
2021-09-24 00:00:00,36785.77,10.512866364592574,381.59233568985695,1.989572262978596,0.9999728155751532,33.25778211198441,162.69053965947555,43.566721050375406
2021-09-24 12:00:00,22212.34,10.008403269285585,296.07609766635096,1.9865806080013924,0.9999549799795969,28.110254064296708,132.62473324459194,-30.06580641488361
2021-09-25 00:00:00,13382.0,9.501665799342762,229.36118948518563,1.9827110155817378,0.9999252727544463,23.741437356474233,107.9306662119815,-24.694067032610434
2021-09-25 12:00:00,4132.0,8.326516830239528,126.56126943990554,1.9688864304356473,0.999757986447241,16.046738337546824,66.65581044858308,-41.27485576339842
2021-09-26 00:00:00,20162.0,9.911554923613886,281.98591514369156,1.9859147944081097,0.9999504017458586,27.21726844623745,127.51220147564277,60.856391027059686
2021-09-26 12:00:00,2902.0,7.973155433444133,105.74042880924505,1.9628737323193504,0.9996554100620262,14.26370897819806,57.57674397532934,-69.93545750031342
2021-09-27 00:00:00,4132.0,8.326516830239528,126.56126943990554,1.9688864304356473,0.999757986447241,16.046738337546824,66.65581044858308,9.07906647325374
2021-09-27 12:00:00,5532.0,8.61830469278465,146.75483185429647,1.9731101171629977,0.999819233550253,17.68590917863806,75.17822484064813,8.522414392065045
2021-09-28 00:00:00,2762.0,7.923710333969238,103.10946674776733,1.9619444363693819,0.999637943519189,14.030545551378035,56.40518900980048,-18.773035830847647
2021-09-28 12:00:00,3462.0,8.149601735736155,115.67752546684524,1.966008802580345,0.9997111496244945,15.127796992011712,61.95063095574325,5.54544194594277
2021-09-29 00:00:00,25022.0,10.127510716877346,314.36687563649906,1.9873564512973982,0.9999600351690512,29.2487519861019,139.18876442242203,77.23813346667878
2021-09-29 12:00:00,19862.0,9.896563637463304,279.86521601644995,1.9858088200575748,0.9999496526029604,27.081600415091913,126.73830040049054,-12.45046402193148
2021-09-30 00:00:00,46904.12,10.75586079705797,431.14718052874343,1.9907652636798485,0.9999786799112743,36.063704077892275,179.47522785508272,52.73692745459218
2021-09-30 12:00:00,19202.0,9.86276971925757,275.1425625918906,1.9855669949696964,0.9999479220914488,26.778247738991265,125.01059700462092,-54.4646308504618
2021-10-01 00:00:00,48545.18,10.790250189697257,438.65941496806795,1.990922694797546,0.9999794006325654,36.479485563626305,181.98457843642328,56.97398143180236
2021-10-01 12:00:00,25121.11,10.131463807503968,314.9928074893814,1.9873814171631197,0.9999601928417972,29.28731837903487,139.4120029270129,-42.57257550941037
2021-10-02 00:00:00,31144.16,10.346382026703244,350.95416132976806,1.988667083609583,0.999967891251522,31.462426014119398,152.093317605917,12.681314678904101
2021-10-02 12:00:00,3032.0,8.016977746762262,108.1271991834896,1.9636783643853926,0.9996701846965699,14.473594431805008,58.63453096369126,-93.45878664222575
2021-10-03 00:00:00,18122.0,9.804881948782006,267.2359559939942,1.9851431433619913,0.9999448184527094,26.266490016877672,122.10459500248918,63.470064038797915
2021-10-03 12:00:00,10532.0,9.2621735206162,203.25106577067996,1.980511672448663,0.999905051272313,21.919818315932446,97.88448104354654,-24.220113958942633
2021-10-04 00:00:00,1572.0,7.360103972989152,77.29691040639604,1.9495566727694682,0.9993638676844784,11.627441965900154,44.56093562081688,-53.323545422729666
2021-10-04 12:00:00,17182.0,9.751617603198001,260.1602563318856,1.9847421571218784,0.9999417995576766,25.804249845756075,119.48922781520889,74.92829219439201
2021-10-05 00:00:00,9002.0,9.105202053852878,187.7577402900867,1.9789204909697748,0.9998889135747612,20.802378919231476,91.80098081711937,-27.688246998089525
2021-10-05 12:00:00,5442.0,8.601901919343192,145.53982513206392,1.9728886760139537,0.9998162440279309,17.58947373321851,74.67242082627095,-17.128559990848416
2021-10-06 00:00:00,17789.85,9.78638334892113,264.7571929676873,1.9850050903763838,0.9999437881713449,26.105023915093682,121.18998902616099,46.517568199890036
2021-10-06 12:00:00,4672.0,8.449342524508063,134.70405992508051,1.9707397132009674,0.9997859589041096,16.717356785524927,70.12296477723123,-51.067024248929755
2021-10-07 00:00:00,24047.89,10.08780253779733,308.1476422609077,1.9871029166275749,0.9999584163101212,28.864164584504817,136.9657549577076,66.84279018047636
2021-10-07 12:00:00,31536.08,10.358887566172642,353.1680165780697,1.9887377246449758,0.9999682902884569,31.59385128456884,152.8651573848812,15.899402427173612
2021-10-08 00:00:00,16191.33,9.692231192772581,252.49031415753325,1.9842823094731852,0.9999382385511258,25.29846522687903,116.63792066506743,-36.227236719813774
2021-10-08 12:00:00,11497.18,9.349857066889337,212.44980764738403,1.981347616750596,0.9999130221497793,22.569942028284675,101.45193243035718,-15.185988234710251
2021-10-09 00:00:00,27588.9,10.225168796898581,330.19813364918247,1.98795899315851,0.9999637535385608,30.216544302511636,144.80791522136593,43.355982791008756
2021-10-09 12:00:00,22260.76,10.010580766205383,296.40080428846034,1.9865952103931555,0.999955077903899,28.130664801333374,132.74196288022017,-12.06595234114576
2021-10-10 00:00:00,7887.98,8.973095360782299,175.6286013005788,1.9774811039961335,0.9998732248306917,19.906210867436357,86.96772405669562,-45.774238823524556
2021-10-10 12:00:00,18717.74,9.837227016247827,271.6255835991949,1.9853814838971375,0.9999465747467375,26.55121932067632,123.72007582638412,36.7523517696885
2021-10-11 00:00:00,21008.96,9.952704292375888,287.889358204126,1.986201632151038,0.9999524012611762,27.593165009164498,129.66037093233098,5.940295105946859
2021-10-11 12:00:00,3185.68,8.066421046003144,110.88365692162886,1.9645652868707375,0.9996860952763618,14.714111735955127,59.850371794059555,-69.80999913827142
2021-10-12 00:00:00,185.73,5.22429400619925,25.25655884369852,1.8532463315366472,0.9946158401981371,5.705504070916513,17.59772714833501,-42.252644645724544
2021-10-12 12:00:00,189.68,5.24533844175715,25.544872481098913,1.8547824099478125,0.9947279628848588,5.7456678143535775,17.766953387200562,0.16922623886555144
2021-10-13 00:00:00,17616.73,9.776604297704228,263.45606039418277,1.984931592844178,0.9999432357764466,26.0200683325227,120.70920949780005,102.94225611059949
2021-10-13 12:00:00,25517.13,10.147105270319488,317.48164266511463,1.9874797188137885,0.9999608106397545,29.440415977749076,140.298760152867,19.589550655066958
2021-10-14 00:00:00,8752.0,9.077037524661762,185.10424901642395,1.9786215437595494,0.9998857404021938,20.607996392885447,90.74912111593727,-49.54963903692973
2021-10-14 12:00:00,25278.61,10.137713862571893,315.98496819818376,1.9874207890307978,0.9999604408628481,29.34839776608507,139.7656731778059,49.01655206186862
2021-10-15 00:00:00,16783.66,9.728161073042907,257.10353143097075,1.9845621556066453,0.9999404182401216,25.603277168348022,118.35495093305259,-21.410722244753302
2021-10-15 12:00:00,180.81,5.197446756163062,24.89312179721796,1.8512630839156132,0.9944693324484265,5.6546728252247105,17.38388675744214,-100.97106417561045
2021-10-16 00:00:00,148.95,5.003610679159292,22.409014728169595,1.8361261179713355,0.9932863376972139,5.300866121653014,15.905978836709417,-1.477907920732724
2021-10-16 12:00:00,172.53,5.150571134393773,24.270135134787566,1.8477358422605485,0.9942039065669739,5.56700409506752,17.015955865991,1.1099770292815823
2021-10-17 00:00:00,28634.92,10.262382231040224,336.4371138040271,1.988180965275823,0.9999650776045472,30.593699131282577,147.00730124007498,129.99134537408398
2021-10-17 12:00:00,13576.94,9.516128044352099,231.0402540335039,1.982835583420601,0.9999263457008722,23.856165165877687,108.56854966375327,-38.43875157632171
2021-10-18 00:00:00,72.0,4.276666119016055,14.970562748477139,1.764297739604484,0.9861111111111112,4.160167646103808,11.276842880295545,-97.29170678345773
2021-10-18 12:00:00,7302.0,8.895903562215581,168.903481532706,1.976594976508805,0.9998630512188441,19.40054556158761,84.259062248341,72.98221936804545
2021-10-19 00:00:00,15732.0,9.6634521335517,248.85453952440255,1.984054504225502,0.9999364352911264,25.056936895820517,115.28022653523448,31.02116428689348
2021-10-19 12:00:00,4402.0,8.389814262086407,130.69513932318696,1.969855715737577,0.9997728305315765,16.38890782765641,68.42140394323818,-46.8588225919963
2021-10-20 00:00:00,932.0,6.837332814685591,59.05735008989498,1.934487821791958,0.9989270386266095,9.767992199474914,35.714362343195305,-32.70704160004287
2021-10-20 12:00:00,2.0,0.6931471805599453,0.8284271247461901,0.5857864376269049,0.5,1.2599210498948734,0.7982538762144219,-34.91610846698088
2021-10-21 00:00:00,2.0,0.6931471805599453,0.8284271247461901,0.5857864376269049,0.5,1.2599210498948734,0.7982538762144219,0.0
2021-10-21 12:00:00,2.0,0.6931471805599453,0.8284271247461901,0.5857864376269049,0.5,1.2599210498948734,0.7982538762144219,0.0
2021-10-22 00:00:00,2.0,0.6931471805599453,0.8284271247461901,0.5857864376269049,0.5,1.2599210498948734,0.7982538762144219,0.0
2021-10-22 12:00:00,4822.0,8.480944058741116,136.88124423405773,1.9711984147171178,0.9997926171712982,16.89438558644054,71.0427899852781,70.24453610906369
2021-10-23 00:00:00,10862.0,9.29302573859479,206.44183841062238,1.98080999462248,0.9999079359234027,22.146406447548035,99.12554083232493,28.082750847046825
2021-10-23 12:00:00,2.0,0.6931471805599453,0.8284271247461901,0.5857864376269049,0.5,1.2599210498948734,0.7982538762144219,-98.32728695611051
2021-10-24 00:00:00,2.0,0.6931471805599453,0.8284271247461901,0.5857864376269049,0.5,1.2599210498948734,0.7982538762144219,0.0
2021-10-24 12:00:00,2505.84,7.826379286649964,98.11673186835455,1.9600466383055763,0.9996009322223286,13.582647997172113,54.165338856515696,53.36708498030127
2021-10-25 00:00:00,124.17999999999999,4.821732125936746,20.287216066615404,1.820524914908879,0.9919471734578837,4.989042671598463,14.619233501750553,-39.546105354765146
2021-10-25 12:00:00,158.22,5.06398646959325,23.157106351883954,1.8409992014164838,0.993679686512451,5.408628181758563,16.35414356930434,1.7349100675537876
2021-10-26 00:00:00,183.07,5.209868593362923,25.060672571094756,1.8521840139231183,0.9945376085650298,5.678135174368236,17.482543494268086,1.1283999249637446
2021-10-26 12:00:00,161.05,5.081714875777208,23.381095327034256,1.8424023885312992,0.9937907482148401,5.440684926736014,16.487799674874825,-0.9947438193932605
2021-10-27 00:00:00,141.14,4.949752305572684,21.76047137579555,1.8316531714907498,0.9929148363327193,5.206549931631769,15.515184825724443,-0.9726148491503821
2021-10-27 12:00:00,176.14,5.171279133377313,24.543549122150182,1.8493042516058238,0.9943226978539798,5.605564197436294,17.177648228687104,1.6624634029626613
2021-10-28 00:00:00,188.94,5.241429504340989,25.49108946549773,1.8544983091695897,0.994707314491373,5.738186204302862,17.735412809047986,0.5577645803608817
2021-10-28 12:00:00,183.02,5.209595436487232,25.05697691908688,1.8521638240679332,0.9945361162714458,5.67761819068354,17.480368775375823,-0.25504403367216355
2021-10-29 00:00:00,168.16,5.124915907128641,23.935304123915728,1.845770075381091,0.9940532825880114,5.519599494851483,16.81747493899873,-0.6628938363770942
2021-10-29 12:00:00,137.21,4.9215125989330835,21.42733446211924,1.829259278025514,0.9927119014649078,5.157769402246104,15.313603808510727,-1.503871130488001
2021-10-30 00:00:00,152.11,5.024603943323652,22.666576576412062,1.8378372455695744,0.9934258102688843,5.338090373775212,16.06058974832649,0.7469859398157617
2021-10-30 12:00:00,125.34,4.831030044796529,20.39106964841117,1.8213573508184844,0.9920217009733525,5.004529229310874,14.682778125659606,-1.3778116226668828
